;ID_ARB;orfeo_no.;URL
2219;3561122-16-082008-440; 20178001480232;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800148023200001
2220;3561122-16-082008-440; 20178001563142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800156314200001
2221;3561122-16-082008-440; 20178001563142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800156314200002
2222;3561122-16-082008-440; 20178001563192;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800156319200001
2223;3561122-16-082008-440; 20178001572212;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800157221200001
2224;3561122-16-082008-440; 20178001751272;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800175127200001
2225;3561122-16-082008-440; 20178001854092;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800185409200001
2226;3561122-16-082008-440; 20178001870852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800187085200001
2227;3561122-16-082008-440; 20178001870792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800187079200001
2228;3561122-16-082008-440; 20178001870792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800187079200002
2229;3561122-16-082008-440; 20178001999852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800199985200001
2230;3561122-16-082008-440; 20178001999852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800199985200002
2231;3561122-16-082008-440; 20178002095432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800209543200001
2232;3561122-16-082008-440; 20178002095432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800209543200002
2233;3561122-16-082008-440; 20178002107432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800210743200001
2234;3561122-16-082008-440; 20178002107432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800210743200002
2235;3561122-16-082008-440; 20178002138682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800213868200001
2236;3561122-16-082008-440; 20178002253982;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800225398200001
2237;3561122-16-082008-440; 20178002253982;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800225398200002
2238;3561122-16-082008-440; 20178002340452;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800234045200001
2239;2470332007-474;20164050830882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405083088200001
2240;2470332007-474; 20164051414712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405141471200001
2241;2470332007-474; 20164051414712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405141471200002
2242;2470332007-474; 20164051414712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405141471200003
2243;2470332007-474; 20164051640922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405164092200001
2244;2470332007-474; 20164051640922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405164092200002
2245;2470332007-474; 20188001739052;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800173905200001
2246;2470332007-474; 20188001739052;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800173905200002
2247;2470332007-474; 20188001739052;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800173905200003
2248;67|0262017-446;20204050502542 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405050254200001
2249;67|0262017-446; 20204050709452 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405070945200001
2250;67|0262017-446; 20204051051792 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405105179200001
2251;67|0262017-446; 20204051225202 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405122520200001
2252;67|0262017-446; 20204051414672 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405141467200001
2253;67|0262017-446; 20204051568692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405156869200001
2254;67|0262017-446; 20214050072862 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405007286200001
2255;67|0262017-446; 20214050194352 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405019435200001
2256;67|0262017-446; 20214050293092 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405029309200001
2257;67|0262017-446; 20214050628512 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405062851200001
2258;67|0262017-446; 20214050628512 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405062851200002
2259;67|0262017-446; 20214050735012 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405073501200001
2260;67|0262017-446; 20214051068462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405106846200001
2261;18837511974-;20174052341072;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405234107200001
2262;18837511974-;20174052341072;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405234107200002
2263;18837511974-; 20184051563192 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405156319200001
2264;18837511974-; 20184051563192 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405156319200002
2265;18837511974-; 20194050551062;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405055106200001
2266;2460082009-42; 20154050434662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405043466200001
2267;2460082009-42; 20154050434662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405043466200002
2268;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200001"
2269;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200002"
2270;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200003"
2271;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200004"
2272;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200005"
2273;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200006"
2274;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200007"
2275;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200008"
2276;1541122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200009"
2277;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200001"
2278;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200002"
2279;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200003"
2280;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200004"
2281;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200005"
2282;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200006"
2283;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200007"
2284;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200008"
2285;3561122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200009"
2286;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200001"
2287;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200002"
2288;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200003"
2289;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200004"
2290;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200005"
2291;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200006"
2292;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200007"
2293;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200008"
2294;1471122-08-082008-495;"20164051351372
20174050052592";"https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=20164051351372
2017405005259200009"
2295;54110039342010-55;20154050208912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200001
2296;54110039342010-55;20154050208912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200002
2297;15710039342010-55;20154050208912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200001
2298;15710039342010-55;20154050208912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200002
2299;54110039342010-55; 20154050208912;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200001
2300;54110039342010-55; 20154050208912;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200002
2301;15710039342010-55; 20154050208912;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200001
2302;15710039342010-55; 20154050208912;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020891200002
2303;436140-31997-22;20154050681692;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405068169200001
2304;436136-11997-23;20154050681732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405068173200001
2305;1992332012-6;20144051416172 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2014405141617200001
2306;1992332012-6;20144051416172 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2014405141617200002
2307;1992332012-6;20144051416172 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2014405141617200003
2308;1992332012-6;20154050425652 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405042565200001
2309;1992332012-6;20154050425652 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405042565200002
2310;1992332012-6; 20154050930802 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405093080200001
2311;1992332012-6; 20154050930802 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405093080200002
2312;1992332012-6; 20154050930802 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405093080200003
2313;242072003-47;20154010063462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006346200001
2314;242072003-47;20154010063462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006346200002
2315;242072003-47;20154010063462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006346200003
2316;242072003-47;20154010063462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006346200004
2317;15730000032004-;20194050668832;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405066883200001
2318;15730000032004-; 20194052511922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405251192200001
2319;15730000032004-; 20194052511922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405251192200002
2320;15730000032004-; 20194052511922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405251192200003
2321;15730000032004-; 20194052511922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405251192200004
2322;15730000032004-; 20194052511922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405251192200005
2323;15730000032004-; 20194052511922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405251192200006
2324;15730000032004-; 20208001660562;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800166056200001
2325;199PROMESA DE COMPRAVENTA2015-;20174050944372;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405094437200001
2326;199PROMESA DE COMPRAVENTA2015-; 20174051332852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405133285200001
2327;199PROMESA DE COMPRAVENTA2015-; 20174051332852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405133285200002
2328;199PROMESA DE COMPRAVENTA2015-; 20174051332852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405133285200003
2329;199PROMESA DE COMPRAVENTA2015-; 20178001357782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800135778200001
2330;199PROMESA DE COMPRAVENTA2015-; 20178001357782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800135778200002
2331;18852065892009-464;20164050660962 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405066096200001
2332;18852065892009-464; 20164051311832 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405131183200001
2333;18852065892009-464; 20164051341042 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405134104200001
2334;18852065892009-464; 20164051577812 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405157781200001
2335;18852065892009-464; 20164051577812 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405157781200002
2336;18852065892009-464; 20164051692942;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405169294200001
2337;18852065892009-464; 20164051692942;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405169294200002
2338;2450062015-;20174052227462;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405222746200001
2339;2450062015-; 20188001087662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800108766200001
2340;2450062015-; 20188001087662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800108766200002
2341;2450062015-; 20188001087662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800108766200003
2342;2450062015-; 20188001087662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800108766200004
2343;2450062015-; 20184051100162;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110016200001
2344;2450062015-; 20184051100162;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110016200002
2345;2450062015-; 20184051100162;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110016200003
2346;2450062015-; 20184051100162;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110016200004
2347;2450062015-; 20184051100162;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110016200005
2348;19440007362001-54;20154010011802;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401001180200001
2349;19440007362001-54;20154010011802;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401001180200002
2350;47840007362001-54;20154010011802;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401001180200001
2351;47840007362001-54;20154010011802;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401001180200002
2352;487964207-12013-466;20174050011892;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405001189200001
2353;487964207-12013-466; 20174050286512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405028651200001
2354;487964207-12013-466; 20174050286512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405028651200002
2355;487964207-12013-466; 20174050286512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405028651200003
2356;487964207-12013-466; 20174050484142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405048414200001
2357;487964207-12013-466; 20174050484142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405048414200002
2358;487964207-12013-466; 20174050491122;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405049112200001
2359;485TRANSPORTATION AGREEMENTS1995-413;20154051344902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405134490200001
2360;485TRANSPORTATION AGREEMENTS1995-413;20154051344902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405134490200002
2361;485TRANSPORTATION AGREEMENTS1995-413; 20164051262822 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405126282200001
2362;485TRANSPORTATION AGREEMENTS1995-413; 20164051486622;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405148662200001
2363;485TRANSPORTATION AGREEMENTS1995-413; 20164051486622;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405148662200002
2364;485TRANSPORTATION AGREEMENTS1995-413; 20164051486622;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405148662200003
2365;485TRANSPORTATION AGREEMENTS1995-413; 20174050077742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405007774200001
2366;485TRANSPORTATION AGREEMENTS1995-413; 20174050077742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405007774200002
2367;485TRANSPORTATION AGREEMENTS1995-413; 20174050077742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405007774200003
2368;485TRANSPORTATION AGREEMENTS1995-413; 20174050077742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405007774200004
2369;435CT0135 006214002014-;20184050478152;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405047815200001
2370;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200001
2371;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200002
2372;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200003
2373;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200004
2374;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200005
2375;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200001
2376;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200002
2377;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200003
2378;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200004
2379;435CT0135 006214002014-; 20188001743332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800174333200005
2380;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200001
2381;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200002
2382;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200003
2383;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200004
2384;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200005
2385;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200006
2386;435CT0135 006214002014-; 20184051739752;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405173975200007
2387;55|DPP No. 0062-A2004-212; 20188002180352;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800218035200001
2388;1473332014-464;20174050000532;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405000053200001
2389;1473332014-464; 20174050519562;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405051956200001
2390;1473332014-464; 20174050519562;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405051956200002
2391;1473332014-464; 20174051056492;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405105649200001
2392;1473332014-464; 20174051056492;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405105649200002
2393;1473332014-464; 20174051233872;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123387200001
2394;1473332014-464; 20174051233872;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123387200002
2395;1473332014-464; 20184050778242;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405077824200001
2396;4361291997-223;20154050662392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066239200001
2397;4361291997-223;20154050662392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066239200002
2398;4361291997-223;20154050662392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066239200003
2399;4361291997-223; 20154050662392;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066239200001
2400;4361291997-223; 20154050662392;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066239200002
2401;4361291997-223; 20154050662392;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066239200003
2402;3561122-15-082008-436;20154051715012 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405171501200001
2403;3561122-15-082008-436; 20164050642132 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405064213200001
2404;3561122-15-082008-436; 20164050899112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405089911200001
2405;3561122-15-082008-436; 20164050899112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405089911200002
2406;3561122-15-082008-436; 20164050899112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405089911200003
2407;3561122-15-082008-436; 20168000903402 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800090340200001
2408;3561122-15-082008-436; 20168000903402 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800090340200002
2409;3561122-15-082008-436; 20168001485972 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800148597200001
2410;3561122-15-082008-436; 20168001485972 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800148597200002
2411;3561122-15-082008-436; 20168001902472;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800190247200001
2412;15412076-0052012-456;20164051901522 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405190152200001
2413;35612076-0052012-456;20164051901522 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405190152200001
2414;14712076-0052012-456;20164051901522 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405190152200001
2415;15412076-0052012-456; 20164051896432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405189643200001
2416;35612076-0052012-456; 20164051896432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405189643200001
2417;14712076-0052012-456; 20164051896432;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405189643200001
2418;15412076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200001
2419;15412076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200002
2420;15412076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200003
2421;35612076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200001
2422;35612076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200002
2423;35612076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200003
2424;14712076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200001
2425;14712076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200002
2426;14712076-0052012-456; 20174050775732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405077573200003
2427;2463460-52008-460;20208000152492 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800015249200001
2428;2463460-52008-460;20208000152492 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800015249200002
2429;2463460-52008-460; 20214051761392;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405176139200001
2430;2190672009-39; 20154051144342 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405114434200001
2431;2190672009-39; 20154051144342 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405114434200002
2432;2190672009-39; 20154051144342 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405114434200003
2433;2190672009-39; 20154051144342 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405114434200004
2434;2190672009-39; 20154051144342 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405114434200005
2435;2190672009-39; 20154051917892 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405191789200001
